,Year,Month,Last Name (1st Author),Paper Title,"Process (CMOS_Bulk, CMOS_SOI, SiGe)",CW Performance,Frequency (GHz),Psat (dBm),PAEmax (%),PAE Note,P1dB (dBm),PAE_1dB (%),Gain (dB),RF PA Modulations,EVM (dB),Modulation Speed (Msym/s),Average Pout (dBm),Average PAE (%),RF PA Note (Modulation Type),RF PA Note (Analog PA or Digital PA),Process node
1064,2022.0,1,Quan Pan,A 54–68 GHz Power Amplifier With Improved Linearity and Efficiency in 40 nm CMOS,CMOS_Bulk,54-68,68.0,15,26,PAE,14,,13.5,,,,,,,,40nm
1065,2022.0,1, Le,A 77 GHz Power Amplifier for Low Cost Radar Transmitters in a 55-nm CMOS Technology,CMOS_Bulk,72-81,78.0,11.5,14,PAE,,,26.5,,,,,,,,50nm
1066,2022.0,6, Hadipour,A High GBW High Power Wideband Power Amplifier for Automotive Radar Application,CMOS_Bulk,,78.0,18,17.9,PAE,15,11,31,,,,,,,,28nm
1067,2022.0,3,Trinh,An 85-GHz Power Amplifier Utilizing a Transformer-Based Power Combiner Operating Beyond the Self-Resonance Frequency,CMOS_Bulk,82.7-86.7,84.0,19.1,8.3,PAE,16.2,4.8,29.3,,,,,,,,65nm
1068,2022.0,3, Zhu,A 1V 32.1 dBm 92-to-102GHz Power Amplifier with a Scalable 128-to-1 Power Combiner Achieving 15% Peak PAE in a 65nm Bulk CMOS Process,CMOS_Bulk,92-102,92.0,27.4,7.3,PAE,24.5,3.4,25,,,,,,,,65nm
1069,2022.0,3,Wei Zhu,A 1V 32.1 dBm 92-to-102GHz Power Amplifier with a Scalable 128-to-1 Power Combiner Achieving 15% Peak PAE in a 65nm Bulk CMOS Process,CMOS_Bulk,92-102,94.0,28.1,9.4,PAE,24.6,3.6,26,,,,,,,,65nm
1070,2022.0,3,Wei Zhu,A 1V 32.1 dBm 92-to-102GHz Power Amplifier with a Scalable 128-to-1 Power Combiner Achieving 15% Peak PAE in a 65nm Bulk CMOS Process,CMOS_Bulk,92-102,98.0,32.1,15,PAE,28,5.3,32.5,,,,,,,,65nm
1071,2022.0,6,Song,"A 97–107 GHz Triple-Stacked-FET Power Amplifier with 23.7dB Peak Gain, 15.1dBm PSAT, and 18.6% PAEMAX in 28-nm FD-SOI CMOS ",CMOS_FD_SOI,99-107,99.0,15.1,18.6,PAE,12.3,16.1,21.8,,,,,,,,28nm
1072,2022.0,3,Zhu,A 1V 32.1 dBm 92-to-102GHz Power Amplifier with a Scalable 128-to-1 Power Combiner Achieving 15% Peak PAE in a 65nm Bulk CMOS Process,CMOS_Bulk,92-102,102.0,27.5,7.7,PAE,24,3.9,25,,,,,,,,65nm
1073,2022.0,6, Rami ,An F-Band Power Amplifier with Skip-Layer Via Achieving 23.8% PAE in FinFET Technology ,CMOS_FinFet,,110.0,10.5,22.6,PAE,7.3,14,17.3,,,,,,,,16nm
1074,2022.0,6, Rami ,An F-Band Power Amplifier with Skip-Layer Via Achieving 23.8% PAE in FinFET Technology ,CMOS_FinFet,,110.0,11.8,23.8,PAE,9.2,,17.1,,,,,,,,16nm
1075,2022.0,6, Song,Analysis and Design of Dual-Peak Gmax-Core CMOS Amplifier in DBand Embedding a T-Shaped Network,CMOS_FD_SOI,117-143,130.0,,,,,,14.5,,,,,,,,28nm
1076,2022.0,6, Hueber,A 22nm FD-SOI CMOS 2-way D-band Power Amplifier Achieving PAE of 7.7% at 9.6dBm OP1dB and 3.1% at 6dB Back-off by Leveraging Adaptive Back-Gate Bias Technique,CMOS_FD_SOI,135,135.0,8.5,7.4,PAE,7.6,7.1,13,,,,,,,,22nm
1077,2022.0,6, Hueber,A 22nm FD-SOI CMOS 2-way D-band Power Amplifier Achieving PAE of 7.7% at 9.6dBm OP1dB and 3.1% at 6dB Back-off by Leveraging Adaptive Back-Gate Bias Technique,CMOS_FD_SOI,135,135.0,10.3,7.9,PAE,9.6,7.7,14.2,,,,,,,,22nm
1078,2022.0,5,Li,High Efficiency D-Band Multiway Power Combined Amplifiers With 17.5–19-dBm Psat and 14.2–12.1% Peak PAE in 45-nm CMOS RFSOI,CMOS_PD_SOI,130-151,135.0,18.5,11,PAE,13.5,6,24.8,,,,,,,,45nm
1079,2022.0,6,Ma,A 124-152 GHz >15-dBm Psat 28-nm CMOS PA Using Chebyshev Artificial-Transmission-Line-Based Matching for Wideband Power Splitting and Combining,CMOS_Bulk,124-152,140.0,16.2,8.6,PAE,11.4,2.96,22.6,,,,,,,,28nm
1080,2022.0,5,Li,High Efficiency D-Band Multiway Power Combined Amplifiers With 17.5–19-dBm Psat and 14.2–12.1% Peak PAE in 45-nm CMOS RFSOI,CMOS_PD_SOI,130-151,140.0,16,12.5,PAE,12.5,,22.2,,,,,,,,45nm
1081,2022.0,5,Li,High Efficiency D-Band Multiway Power Combined Amplifiers With 17.5–19-dBm Psat and 14.2–12.1% Peak PAE in 45-nm CMOS RFSOI,CMOS_PD_SOI,130-151,140.0,17.5,13.4,PAE,14.2,8,24,,,,,,,,45nm
1082,2022.0,6,Yun,"280.2/309.2 GHz, 18.2/9.3 dB Gain, 1.48/1.4 dB Gain-per-mW, 3-Stage Amplifiers in 65nm CMOS Adopting Double-embedded-Gmax-core",CMOS_Bulk,280.2,280.2,-10.4,0.4,PAE,-21.2,0.1,18.2,,,,,,,,65nm
1083,2022.0,6,Yun,"280.2/309.2 GHz, 18.2/9.3 dB Gain, 1.48/1.4 dB Gain-per-mW, 3-Stage Amplifiers in 65nm CMOS Adopting Double-embedded-Gmax-core",CMOS_Bulk,309.3,309.3,-8.1,1.9,PAE,-10.3,1.2,9.3,,,,,,,,65nm
1084,2022.0,8,Chen,Design and Analysis of a 26–34.5-GHz Power Amplifier With Balanced Mismatch Reduction and Interstage Matching,CMOS_Bulk,,29.0,21.6,30.4,PAE,20.4,29.4,25.1,,-25,100,12.6,10.1,64-QAM,Analog,65nm
1085,2022.0,6,Pashaeifar,Load-Modulation-Based IMD3 Cancellation for Millimeter-Wave Class-B CMOS Power Amplifiers Achieving EVM < 1.2%,CMOS,,28.0,20.1,40.6,DE,,,,,-38.7,50,8.9,9.46,64-QAM,Analog,40nm
1086,2022.0,9,Zavarei,A 26–40 GHz Wideband Power Amplifier With Transformer-Based High-Order Matching Networks in 28-nm CMOS FD-SOI,CMOS_FD_SOI,26-40,30.0,17.1,25.3,PAE,16.1,24.8,19,,,,,,,Analog,28nm
1087,2022.0,10,Pashaeifar,A Millimeter-Wave CMOS Series-Doherty Power Amplifier With Post-Silicon Inter-Stage Passive Validation,CMOS,,27.0,20.43,38.2,DE,20.2,39.1,17.4,,-36.3,100,9.8,17.7,64-QAM OFDM,Analog,40nm
1088,2022.0,12,Luo,A Millimeter-Wave Variable-Gain Power Amplifier With P₁ dB Improvement Technique in 65-nm CMOS,CMOS_Bulk,,26.0,16.7,34,DE,16,29.5,33.1,,-34,10,8.9,,64-QAM,Analog,65nm
1089,2022.0,11,Zhang,A 39-GHz Phase-Inverting Variable Gain Power Amplifier in 65-nm CMOS for 5G Communication,CMOS_Bulk,,39.0,17.7,35,PAE,13.2,13,38.7,,,,,,,Analog,65nm
1090,2022.0,12,Alngar,Capacitive Feedbacked Cold-Phase Compensator Analog Pre-Distorter and PAE Enhancer for K-Band CMOS Pas,CMOS,,23.5,15,21.2,PAE,13.4,17,13.4,,-33.5,400,6,,64-QAM,Analog,180nm
1091,2022.0,,Oh,A 24-to-44 GHz Compact Linear 5G Power Amplifier with Open-Terminated Balun in 65nm Bulk CMOS,CMOS_Bulk,24-44,24.0,19.3,29.6,PAE,17.5,20,10,,-25,100,10.4,6.24,64-QAM,Analog,65nm
1092,2022.0,,Oh,A 24-to-44 GHz Compact Linear 5G Power Amplifier with Open-Terminated Balun in 65nm Bulk CMOS,CMOS_Bulk,24-44,28.0,19.5,35.2,PAE,17.5,28,22,,-25,100,11.6,8.94,64-QAM,Analog,65nm
1093,2022.0,,Oh,A 24-to-44 GHz Compact Linear 5G Power Amplifier with Open-Terminated Balun in 65nm Bulk CMOS,CMOS_Bulk,24-44,39.0,18.2,25.4,PAE,17,23,12.5,,-25,100,10.9,7.9,64-QAM,Analog,65nm
1094,2022.0,,Oh,A 24-to-44 GHz Compact Linear 5G Power Amplifier with Open-Terminated Balun in 65nm Bulk CMOS,CMOS_Bulk,24-44,44.0,17.5,24.5,PAE,19,15,16,,-25,100,8.8,5.1,64-QAM,Analog,65nm
1095,2022.0,,Rusanen,Ka-Band Orthogonal Load-Modulated Balanced Amplifier in 22 nm CMOS FDSOI,CMOS_FD_SOI,,26.0,19.5,15.7,PAE,18.3,,16.6,,-26.6,120,14,8.8,64-QAM,Analog,22nm
1096,2022.0,,Sugiura,46% Peak PAE 28 GHz High Linearity Stacked-FET Power Amplifier IC with a Novel Two-Step Adaptive Bias Circuit in 45-nm SOI CMOS,CMOS_SOI,,28.0,20.5,46,PAE,19.5,45,15,,,,,,,Analog,45nm
1097,2022.0,,Diverrez,A 24-31GHz 28nm FD-SOI CMOS Balanced Power Amplifier Robust to 3:1 VSWR for 5G Application,CMOS_FD_SOI,,26.0,20.5,39,PAE,,,20,,-21.37,500,11.58,,64-QAM,Analog,28nm
1098,2022.0,,Jeong,Three-Stacked CMOS Power Amplifier to Increase Output Power With Stability Enhancement for mm-Wave Beamforming Systems,CMOS_Bulk,,21.5,25,30.3,PAE,21.4,16,30.5,,-25,100,16.3,,64-QAM,Analog,65nm
1099,2022.0,,Jeong,Three-Stacked CMOS Power Amplifier to Increase Output Power With Stability Enhancement for mm-Wave Beamforming Systems,CMOS_Bulk,,21.5,25,30.3,PAE,21.4,16,30.5,,-25,400,14.3,,64-QAM,Analog,65nm
1100,2022.0,,Huang,A 28/38 GHz Dual-Band and Dual-Mode CMOS Power Amplifier Using Constant Optimal Load Impedance Method,CMOS,28/38,28.0,18.4,24.6,PAE,18.1,24.4,23.1,,,,,,,Analog,90nm
1101,2022.0,,Huang,A 28/38 GHz Dual-Band and Dual-Mode CMOS Power Amplifier Using Constant Optimal Load Impedance Method,CMOS,28/38,38.0,17.5,22.1,PAE,16.5,20.4,16,,,,,,,Analog,90nm
1102,2022.0,12,Alngar,High PAE CMOS Power Amplifier With 44.4% FBW Using Superimposed Dual-Band Configuration and DGS Inductors,CMOS_Bulk,14-22,18.0,16.6,18.7,PAE,12.3,,12,,-25,400,9.3,,400-MHz 5G-NR,Analog,180nm
1103,2022.0,8,Rawat,"A 919 MHz—923 MHz, 21 dBm CMOS Power Amplifier With Bias Modulation Linearization Technique Achieving PAE of 29% for LoRa Application",CMOS,0.919-0.923,0.92,27,44.4,,25,,29.3,16 QAM,-30,20MHz,21,29,16 QAM,,130nm
1104,2022.0,9,Nikoofard,A 900MHz GFSK and 16-FSK TX Achieving Up to 63.9% TX Efficiency and 76.2% PA Efficiency via a DC-DC-Powered Class-D VCO and a Class-E PA,CMOS,0.92,0.92,3,76.2,,,,,16-FSK,,,,,16-FSK,Digital PA,65nm
1105,2022.0,6,Li,A 15-Bit Quadrature Digital Power Amplifier With Transformer-Based Complex-Domain Efficiency Enhancement,CMOS,0.85,0.85,29.3,43.1,,,,,64 QAM,-25.1,20 MHz,21.01,20.1,64 QAM,Digital PA,55 nm
1106,2022.0,,Tang,A Polar Doherty SCPA with 4.4◦ AM-PM Distortion Using On-Chip Self-Calibration Supporting 64-/256-/1024-QAM,CMOS,1.4-2.8,1.8,28.9,43.9,,,,,1024 QAM,-35,10 MHz,21.3,32.1,1024 QAM,Digital PA,40nm
1107,2022.0,,Lee,A Compact Single Transformer Footprint Hybrid Current-Voltage Digital Doherty Power Amplifier,CMOS_SOI,1.2-2.4,1.2,21.8,37.6,,,,,64 QAM,-23.5,20 MHz,14.8,22.8,64 QAM,Digital PA,45nm
1108,2022.0,,Lee,A Compact Wideband Joint Bidirectional Class-G Digital Doherty Switched-Capacitor Transmitter and N-Path Quadrature Receiver through Capacitor Bank Sharing,CMOS_SOI,1.6-3.1,1.8,22.8,49.5,,,,,64 QAM,-27.1,20 MHz,14.6,25.8,64 QAM,Digital PA,45nm
1109,2022.0,9,Engelmann,Design of two Low DC-Power High-Efficiency D-Band Power Amplifiers in 22 nm FDSOI,CMOS_SOI,,135.3,6.8,8.3,PAE,2.9,4,24.2,,,,,,,,22nm
1110,2022.0,9,Engelmann,Design of two Low DC-Power High-Efficiency D-Band Power Amplifiers in 22 nm FDSOI,CMOS_SOI,,135.8,6.5,9.1,PAE,4,5.1,23.4,,,,,,,,22nm
1111,2022.0,11,Pan,A 77-GHz Power Amplifier With Digital Power Control for Multi-Mode Automotive Radar in 28-nm Bulk CMOS,CMOS_Bulk,72.9-89,77.0,12.15,12,PAE,,,23.6,,,,,,,,28nm
1112,2022.0,11,Pan,A 77-GHz Power Amplifier With Digital Power Control for Multi-Mode Automotive Radar in 28-nm Bulk CMOS,CMOS_Bulk,72.9-89,77.0,7.2,12,PAE,,,23.6,,,,,,,,28nm
1113,2022.0,9,Zhang,A 60-GHz 32-Way Hybrid Power Combination Power Amplifier in 55-nm Bulk CMOS,CMOS_Bulk,57-62,60.0,25,11,PAE,21.7,7.5,21.9,,,,,,,,55nm
1114,2022.0,10,Berthier,Low Consumption Balanced Front-End Amplifiers Robust to Load Variations in 65nm PD-SOI CMOS Technology for 60 GHz Short-Range Wireless Applications,PD_SOI,,60.0,6.33,8.6,PAE,4.5,7,5.43,,,,,,,,65nm
1115,2022.0,10,Berthier,Low Consumption Balanced Front-End Amplifiers Robust to Load Variations in 65nm PD-SOI CMOS Technology for 60 GHz Short-Range Wireless Applications,PD_SOI,,60.0,6.95,8.4,PAE,3.7,5,21,,,,,,,,65nm
1116,2022.0,12,Zhang,A 124-to-152-GHz Power Amplifier Exploiting Chebyshev-Type Two-Section Wideband and Low-Loss Power-Combining Technique in 28-nm CMOS,FD_SOI,124-152,140.0,16.2,8.6,PAE,11.4,3,22.6,,,,,,,,28nm
1117,2022.0,7,PArk,A D-Band Low-Power and High-Efficiency Frequency Multiply-by-9 FMCW Radar Transmitter in 28-nm CMOS,FD_SOI,135--155,145.0,7.5,10.5,Sim PAE,,,18.5,,,,,,,,28nm
1118,2022.0,4,Cheng,Design of an Ultra-Compact 60-GHz Bi-Directional Amplifier in 65-nm CMOS,CMOS_Bulk,52-67,62.0,9.6,11.5,PAE,5.1,2.5,15,,,,,,,,65nm
1119,2022.0,4,Kuo,A 57-GHz CMOS Reflection Amplifier in 90-nm CMOS,CMOS_Bulk,,57.0,,,,-4.1,,8.4,,,,,,,,90nm
1120,2023.0,2,Liu,Area-Efficient 28-GHz Four-Element Phased-Array Transceiver Front-End Achieving 25.2% Tx Efficiency at 15.68-dBm Output Power,CMOS,,28.0,15.68,25.2,PAE,14.99,,44.6,,,,,,,Analog,40nm
1121,2023.0,3,Yang,Millimeter-Wave Quadrature Mixed-Mode Transmitter With Distributed Parasitic Canceling and LO Leakage Self-Suppression,CMOS,,24.0,24.03,31.54,PAE,,,,,-29.6,400,17.3,17.3,64-QAM,Mixed-Mode,40nm
1122,2023.0,4,Huang,A Coupler Balun Load-Modulated Power Amplifier With Extremely Wide Bandwidth,CMOS_SOI,26-60,32.5,22,40.5,PAE,21.5,39.9,16,,-25,500,13.4,24.8,64-QAM,Analog,45nm
1123,2023.0,4,Huang,A Coupler Balun Load-Modulated Power Amplifier With Extremely Wide Bandwidth,CMOS_SOI,26-60,40.0,21.8,27.8,PAE,20,26,13.5,,-25.2,500,12.6,15.6,64-QAM,Analog,45nm
1124,2023.0,4,Huang,A Coupler Balun Load-Modulated Power Amplifier With Extremely Wide Bandwidth,CMOS_SOI,26-60,50.0,21.5,26.1,PAE,19.5,24,12,,-25,500,9.8,10.7,64-QAM,Analog,45nm
1125,2023.0,,Xiao,A Ka-Band CMOS Power Amplifier with OP1dB Improvement Employing a Diode-Connected Analog Linearizer,CMOS_Bulk,,31.0,16.8,28,PAE,13.7,15.3,24.4,,-24.5,400,6,,256-QAM,Analog,65nm
1126,2023.0,,Xiao,A Ka-Band CMOS Power Amplifier with OP1dB Improvement Employing a Diode-Connected Analog Linearizer,CMOS_Bulk,,31.0,16.8,23.9,PAE,16,21.2,17.8,,-29.4,400,6,,256-QAM,Analog,65nm
1127,2023.0,,Zhang,A Millimeter-Wave Three-Way Doherty Power Amplifier for 5G NR OFDM,CMOS_SOI,,38.0,18.9,23.3,PAE,18.4,23,15,,-25,100,11.3,14.7,64-QAM,Analog,45nm
1128,2023.0,Early Access,Park,A 201 and 283 GHz Dual-Band Amplifier in 65 nm CMOS Adopting Dual-Frequency Gmax-Core with Dual-Band Matching,CMOS_Bulk,201 and 283,201.0,-1.2,2.1,PAE,-3.3,1.3,23.6,,,,,,,,65nm
1129,2023.0,Early Access,Park,A 201 and 283 GHz Dual-Band Amplifier in 65 nm CMOS Adopting Dual-Frequency Gmax-Core with Dual-Band Matching,CMOS_Bulk,201 and 283,283.0,-2.2,1.5,PAE,-5.6,0.8,13.7,,,,,,,,65nm
1130,2023.0,Early Access,Chen,An IEEE 802.15.4z-Compliant Reconfigurable Pulse-Shaping UWB Digital Power Amplifier in 28-nm CMOS,CMOS_Bulk,4.0-9.0,6.5,14.5,42,DE,,,,,,,,,,digital,28nm
1131,2023.0,4,Tsai,A 5.3-GHz 30.1-dBm Fully Integrated CMOS Power Amplifier With High-Power Built-In Linearizer,CMOS_Bulk,5.1-6.1,5.3,30.1,18,PAE,27,,27.7,,-32,80,18.8,,IEEE 802.11ac WLAN 256 QAM OFDM,Analog,180nm
1132,2023.0,Early Access,Ho,CMOS Power Amplifier With Novel Transformer Power Combiner,CMOS_Bulk,,2.4,29,35,PAE,,,,,-33 ACPR,20,25,20.9,20-MHz 16 QAM LTE,Analog,180nm
1133,2023.0,2,Li,A 4.1W Quadrature Doherty Digital Power Amplifier with 33.6% Peak PAE in 28nm Bulk CMOS,CMOS_Bulk,,2.9,36.1,33.6,PAE,,,16,,-25,20,29.4,18.6,20-MHz 64 QAM LTE,Digital PA,28nm
1134,2023.0,2,Ginzberg,A Wideband CMOS Power Amplifier With 52% Peak PAE Employing Resistive Shunt Feedback for Sub-6 GHz 5G Applications,CMOS_Bulk,0.33-2.5,1.4,21.5,52.4,PAE,17.6,24,22.5,,-39,20,,,20-MHz 10dB PAPR OFDM,Analog,65nm
1135,2023.0,1,Rawat,"A 27-dBm, 0.92-GHz CMOS Power Amplifier With Mode Switching and a High-Q Compact Inductor (HQCI) Achieving a 30% Back-Off PAE",CMOS,0.92,0.92,27,44,,,,29,16 QAM,-30,20MHz,21.5,,16 QAM,,130nm
1136,2023.0,4,Huang,A Coupler Balun Load-Modulated Power Amplifier With Extremely Wide Bandwidth,PD_SOI,26-60,50.0,21.5,26.1,PAE,25,20,12.5,,-25.3,200,8,10,5GNRFR2,,45nm
1137,2023.0,4,Huang,A Coupler Balun Load-Modulated Power Amplifier With Extremely Wide Bandwidth,PD_SOI,26-60,60.0,19.9,24.7,PAE,25,18,11,,-25.2,200,7.5,5,5GNRFR2,,45nm
1138,,,,,,,,,,,,,,,,,,,,,
1139,,,,,,,,,,,,,,,,,,,,,
1140,,,,,,,,,,,,,,,,,,,,,
1141,,,,,,,,,,,,,,,,,,,,,
1142,,,,,,,,,,,,,,,,,,,,,
1143,,,,,,,,,,,,,,,,,,,,,
1144,,,,,,,,,,,,,,,,,,,,,
1145,,,,,,,,,,,,,,,,,,,,,
1146,,,,,,,,,,,,,,,,,,,,,
1147,,,,,,,,,,,,,,,,,,,,,
1148,,,,,,,,,,,,,,,,,,,,,
1149,,,,,,,,,,,,,,,,,,,,,
1150,,,,,,,,,,,,,,,,,,,,,
1151,,,,,,,,,,,,,,,,,,,,,
1152,,,,,,,,,,,,,,,,,,,,,
1153,,,,,,,,,,,,,,,,,,,,,
1154,,,,,,,,,,,,,,,,,,,,,
1155,,,,,,,,,,,,,,,,,,,,,
1156,,,,,,,,,,,,,,,,,,,,,
1157,,,,,,,,,,,,,,,,,,,,,
1158,,,,,,,,,,,,,,,,,,,,,
1159,,,,,,,,,,,,,,,,,,,,,
1160,,,,,,,,,,,,,,,,,,,,,
1161,,,,,,,,,,,,,,,,,,,,,
1162,,,,,,,,,,,,,,,,,,,,,
1163,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,,,,,,,,,,,,,,,
1165,,,,,,,,,,,,,,,,,,,,,
1166,,,,,,,,,,,,,,,,,,,,,
1167,,,,,,,,,,,,,,,,,,,,,
1168,,,,,,,,,,,,,,,,,,,,,
1169,,,,,,,,,,,,,,,,,,,,,
1170,,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,,,,,,,,,,,,,,,
1172,,,,,,,,,,,,,,,,,,,,,
1173,,,,,,,,,,,,,,,,,,,,,
1174,,,,,,,,,,,,,,,,,,,,,
1175,,,,,,,,,,,,,,,,,,,,,
1176,,,,,,,,,,,,,,,,,,,,,
1177,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,
1179,,,,,,,,,,,,,,,,,,,,,
1180,,,,,,,,,,,,,,,,,,,,,
1181,,,,,,,,,,,,,,,,,,,,,
1182,,,,,,,,,,,,,,,,,,,,,
1183,,,,,,,,,,,,,,,,,,,,,
1184,,,,,,,,,,,,,,,,,,,,,
1185,,,,,,,,,,,,,,,,,,,,,
1186,,,,,,,,,,,,,,,,,,,,,
1187,,,,,,,,,,,,,,,,,,,,,
1188,,,,,,,,,,,,,,,,,,,,,
1189,,,,,,,,,,,,,,,,,,,,,
1190,,,,,,,,,,,,,,,,,,,,,
1191,,,,,,,,,,,,,,,,,,,,,
1192,,,,,,,,,,,,,,,,,,,,,
1193,,,,,,,,,,,,,,,,,,,,,
1194,,,,,,,,,,,,,,,,,,,,,
1195,,,,,,,,,,,,,,,,,,,,,
1196,,,,,,,,,,,,,,,,,,,,,
1197,,,,,,,,,,,,,,,,,,,,,
1198,,,,,,,,,,,,,,,,,,,,,
1199,,,,,,,,,,,,,,,,,,,,,
1200,,,,,,,,,,,,,,,,,,,,,
1201,,,,,,,,,,,,,,,,,,,,,
1202,,,,,,,,,,,,,,,,,,,,,
1203,,,,,,,,,,,,,,,,,,,,,
1204,,,,,,,,,,,,,,,,,,,,,
1205,,,,,,,,,,,,,,,,,,,,,
1206,,,,,,,,,,,,,,,,,,,,,
1207,,,,,,,,,,,,,,,,,,,,,
1208,,,,,,,,,,,,,,,,,,,,,
1209,,,,,,,,,,,,,,,,,,,,,
1210,,,,,,,,,,,,,,,,,,,,,
1211,,,,,,,,,,,,,,,,,,,,,
1212,,,,,,,,,,,,,,,,,,,,,
1213,,,,,,,,,,,,,,,,,,,,,
1214,,,,,,,,,,,,,,,,,,,,,
1215,,,,,,,,,,,,,,,,,,,,,
1216,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,
1218,,,,,,,,,,,,,,,,,,,,,
1219,,,,,,,,,,,,,,,,,,,,,
1220,,,,,,,,,,,,,,,,,,,,,
1221,,,,,,,,,,,,,,,,,,,,,
1222,,,,,,,,,,,,,,,,,,,,,
1223,,,,,,,,,,,,,,,,,,,,,
1224,,,,,,,,,,,,,,,,,,,,,
1225,,,,,,,,,,,,,,,,,,,,,
1226,,,,,,,,,,,,,,,,,,,,,
1227,,,,,,,,,,,,,,,,,,,,,
1228,,,,,,,,,,,,,,,,,,,,,
1229,,,,,,,,,,,,,,,,,,,,,
1230,,,,,,,,,,,,,,,,,,,,,
1231,,,,,,,,,,,,,,,,,,,,,
1232,,,,,,,,,,,,,,,,,,,,,
1233,,,,,,,,,,,,,,,,,,,,,
1234,,,,,,,,,,,,,,,,,,,,,
1235,,,,,,,,,,,,,,,,,,,,,
1236,,,,,,,,,,,,,,,,,,,,,
1237,,,,,,,,,,,,,,,,,,,,,
1238,,,,,,,,,,,,,,,,,,,,,
1239,,,,,,,,,,,,,,,,,,,,,
1240,,,,,,,,,,,,,,,,,,,,,
1241,,,,,,,,,,,,,,,,,,,,,
1242,,,,,,,,,,,,,,,,,,,,,
1243,,,,,,,,,,,,,,,,,,,,,
1244,,,,,,,,,,,,,,,,,,,,,
1245,,,,,,,,,,,,,,,,,,,,,
1246,,,,,,,,,,,,,,,,,,,,,
1247,,,,,,,,,,,,,,,,,,,,,
1248,,,,,,,,,,,,,,,,,,,,,
1249,,,,,,,,,,,,,,,,,,,,,
1250,,,,,,,,,,,,,,,,,,,,,
1251,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,,,,,,,,,,,,
1253,,,,,,,,,,,,,,,,,,,,,
1254,,,,,,,,,,,,,,,,,,,,,
1255,,,,,,,,,,,,,,,,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,
1257,,,,,,,,,,,,,,,,,,,,,
1258,,,,,,,,,,,,,,,,,,,,,
1259,,,,,,,,,,,,,,,,,,,,,
1260,,,,,,,,,,,,,,,,,,,,,
1261,,,,,,,,,,,,,,,,,,,,,
1262,,,,,,,,,,,,,,,,,,,,,
1263,,,,,,,,,,,,,,,,,,,,,
1264,,,,,,,,,,,,,,,,,,,,,
1265,,,,,,,,,,,,,,,,,,,,,
1266,,,,,,,,,,,,,,,,,,,,,
1267,,,,,,,,,,,,,,,,,,,,,
1268,,,,,,,,,,,,,,,,,,,,,
1269,,,,,,,,,,,,,,,,,,,,,
1270,,,,,,,,,,,,,,,,,,,,,
1271,,,,,,,,,,,,,,,,,,,,,
1272,,,,,,,,,,,,,,,,,,,,,
1273,,,,,,,,,,,,,,,,,,,,,
1274,,,,,,,,,,,,,,,,,,,,,
1275,,,,,,,,,,,,,,,,,,,,,
1276,,,,,,,,,,,,,,,,,,,,,
1277,,,,,,,,,,,,,,,,,,,,,
1278,,,,,,,,,,,,,,,,,,,,,
1279,,,,,,,,,,,,,,,,,,,,,
1280,,,,,,,,,,,,,,,,,,,,,
1281,,,,,,,,,,,,,,,,,,,,,
1282,,,,,,,,,,,,,,,,,,,,,
1283,,,,,,,,,,,,,,,,,,,,,
1284,,,,,,,,,,,,,,,,,,,,,
1285,,,,,,,,,,,,,,,,,,,,,
1286,,,,,,,,,,,,,,,,,,,,,
1287,,,,,,,,,,,,,,,,,,,,,
1288,,,,,,,,,,,,,,,,,,,,,
1289,,,,,,,,,,,,,,,,,,,,,
1290,,,,,,,,,,,,,,,,,,,,,
1291,,,,,,,,,,,,,,,,,,,,,
1292,,,,,,,,,,,,,,,,,,,,,
1293,,,,,,,,,,,,,,,,,,,,,
1294,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,
1296,,,,,,,,,,,,,,,,,,,,,
1297,,,,,,,,,,,,,,,,,,,,,
1298,,,,,,,,,,,,,,,,,,,,,
1299,,,,,,,,,,,,,,,,,,,,,
1300,,,,,,,,,,,,,,,,,,,,,
1301,,,,,,,,,,,,,,,,,,,,,
1302,,,,,,,,,,,,,,,,,,,,,
1303,,,,,,,,,,,,,,,,,,,,,
1304,,,,,,,,,,,,,,,,,,,,,
1305,,,,,,,,,,,,,,,,,,,,,
1306,,,,,,,,,,,,,,,,,,,,,
1307,,,,,,,,,,,,,,,,,,,,,
1308,,,,,,,,,,,,,,,,,,,,,
1309,,,,,,,,,,,,,,,,,,,,,
1310,,,,,,,,,,,,,,,,,,,,,
1311,,,,,,,,,,,,,,,,,,,,,
1312,,,,,,,,,,,,,,,,,,,,,
1313,,,,,,,,,,,,,,,,,,,,,
1314,,,,,,,,,,,,,,,,,,,,,
1315,,,,,,,,,,,,,,,,,,,,,
1316,,,,,,,,,,,,,,,,,,,,,
1317,,,,,,,,,,,,,,,,,,,,,
1318,,,,,,,,,,,,,,,,,,,,,
1319,,,,,,,,,,,,,,,,,,,,,
1320,,,,,,,,,,,,,,,,,,,,,
1321,,,,,,,,,,,,,,,,,,,,,
